2182372	Macropodidae	Osphranter_robustus
9307	Macropodidae	Osphranter_robustus
9807	Rhinocerotidae	Ceratotherium_simum
9806	Rhinocerotidae	Ceratotherium_simum
9803	Rhinocerotidae	Ceratotherium_simum
9361	Dasypodidae	Dasypus_novemcinctus
9360	Dasypodidae	Dasypus_novemcinctus
9359	Dasypodidae	Dasypus_novemcinctus
41261	Gliridae	Glis_glis
41260	Gliridae	Glis_glis
51343	Gliridae	Glis_glis
30650	Gliridae	Glis_glis
9986	Leporidae	Oryctolagus_cuniculus
9984	Leporidae	Oryctolagus_cuniculus
9979	Leporidae	Oryctolagus_cuniculus
9940	Bovidae	Ovis_aries
9935	Bovidae	Ovis_aries
9963	Bovidae	Ovis_aries
9895	Bovidae	Ovis_aries
9557	Cercopithecidae	Papio_hamadryas
9554	Cercopithecidae	Papio_hamadryas
9528	Cercopithecidae	Papio_hamadryas
9527	Cercopithecidae	Papio_hamadryas
9417	Phyllostomidae	Artibeus_jamaicensis
9416	Phyllostomidae	Artibeus_jamaicensis
40234	Phyllostomidae	Artibeus_jamaicensis
9415	Phyllostomidae	Artibeus_jamaicensis
9818	Orycteropodidae	Orycteropus_afer
9817	Orycteropodidae	Orycteropus_afer
9816	Orycteropodidae	Orycteropus_afer
9580	Hylobatidae	Hylobates_lar
9578	Hylobatidae	Hylobates_lar
9577	Hylobatidae	Hylobates_lar
9601	Hominidae	Pongo_abelii
9599	Hominidae	Pongo_abelii
607660	Hominidae	Pongo_abelii
9604	Hominidae	Pongo_abelii
9833	Hippopotamidae	Hippopotamus_amphibius
9832	Hippopotamidae	Hippopotamus_amphibius
9831	Hippopotamidae	Hippopotamus_amphibius
9258	Ornithorhynchidae	Ornithorhynchus_anatinus
9257	Ornithorhynchidae	Ornithorhynchus_anatinus
9256	Ornithorhynchidae	Ornithorhynchus_anatinus
140016	Herpestidae	Urva_javanica
2079297	Herpestidae	Urva_javanica
9697	Herpestidae	Urva_javanica
9913	Bovidae	Bos_taurus
9903	Bovidae	Bos_taurus
27592	Bovidae	Bos_taurus
9895	Bovidae	Bos_taurus
9785	Elephantidae	Loxodonta_africana
9784	Elephantidae	Loxodonta_africana
9780	Elephantidae	Loxodonta_africana
33548	Cercopithecidae	Colobus_guereza
9570	Cercopithecidae	Colobus_guereza
9569	Cercopithecidae	Colobus_guereza
9527	Cercopithecidae	Colobus_guereza
54181	Cercopithecidae	Trachypithecus_obscurus
54136	Cercopithecidae	Trachypithecus_obscurus
9569	Cercopithecidae	Trachypithecus_obscurus
9527	Cercopithecidae	Trachypithecus_obscurus
9768	Balaenopteridae	Balaenoptera_borealis
9766	Balaenopteridae	Balaenoptera_borealis
9765	Balaenopteridae	Balaenoptera_borealis
9773	Balaenopteridae	Megaptera_novaeangliae
9772	Balaenopteridae	Megaptera_novaeangliae
9765	Balaenopteridae	Megaptera_novaeangliae
27675	Megalonychidae	Choloepus_didactylus
9357	Megalonychidae	Choloepus_didactylus
227508	Megalonychidae	Choloepus_didactylus
33556	Balaenopteridae	Balaenoptera_bonaerensis
9766	Balaenopteridae	Balaenoptera_bonaerensis
9765	Balaenopteridae	Balaenoptera_bonaerensis
57486	Muridae	Mus_musculus_molossinus
10090	Muridae	Mus_musculus_molossinus
862507	Muridae	Mus_musculus_molossinus
10088	Muridae	Mus_musculus_molossinus
39107	Muridae	Mus_musculus_molossinus
10066	Muridae	Mus_musculus_molossinus
94961	Mystacinidae	Mystacina_tuberculata
94960	Mystacinidae	Mystacina_tuberculata
94959	Mystacinidae	Mystacina_tuberculata
160595	Balaenidae	Eubalaena_australis
27605	Balaenidae	Eubalaena_australis
30558	Balaenidae	Eubalaena_australis
255365	Balaenopteridae	Balaenoptera_brydei
9766	Balaenopteridae	Balaenoptera_brydei
9765	Balaenopteridae	Balaenoptera_brydei
302098	Balaenidae	Eubalaena_japonica
27605	Balaenidae	Eubalaena_japonica
30558	Balaenidae	Eubalaena_japonica
223998	Cervidae	Cervus_nippon_yesoensis
9863	Cervidae	Cervus_nippon_yesoensis
9859	Cervidae	Cervus_nippon_yesoensis
34878	Cervidae	Cervus_nippon_yesoensis
9850	Cervidae	Cervus_nippon_yesoensis
151525	Cervidae	Cervus_nippon_centralis
9863	Cervidae	Cervus_nippon_centralis
9859	Cervidae	Cervus_nippon_centralis
34878	Cervidae	Cervus_nippon_centralis
9850	Cervidae	Cervus_nippon_centralis
9534	Cercopithecidae	Chlorocebus_aethiops
392815	Cercopithecidae	Chlorocebus_aethiops
9528	Cercopithecidae	Chlorocebus_aethiops
9527	Cercopithecidae	Chlorocebus_aethiops
332176	Cervidae	Cervus_nippon_yakushimae
9863	Cervidae	Cervus_nippon_yakushimae
9859	Cervidae	Cervus_nippon_yakushimae
34878	Cervidae	Cervus_nippon_yakushimae
9850	Cervidae	Cervus_nippon_yakushimae
9375	Talpidae	Talpa_europaea
9374	Talpidae	Talpa_europaea
9373	Talpidae	Talpa_europaea
9407	Pteropodidae	Rousettus_aegyptiacus
9406	Pteropodidae	Rousettus_aegyptiacus
77225	Pteropodidae	Rousettus_aegyptiacus
9398	Pteropodidae	Rousettus_aegyptiacus
9280	Dasyuridae	Dasyurus_hallucatus
9278	Dasyuridae	Dasyurus_hallucatus
9277	Dasyuridae	Dasyurus_hallucatus
9301	Dasyuridae	Sminthopsis_crassicaudata
9300	Dasyuridae	Sminthopsis_crassicaudata
9277	Dasyuridae	Sminthopsis_crassicaudata
118797	Lipotidae	Lipotes_vexillifer
118796	Lipotidae	Lipotes_vexillifer
119500	Lipotidae	Lipotes_vexillifer
164528	Peroryctidae	Echymipera_rufescens_australis
65611	Peroryctidae	Echymipera_rufescens_australis
42732	Peroryctidae	Echymipera_rufescens_australis
38627	Peroryctidae	Echymipera_rufescens_australis
9870	Cervidae	Rangifer_tarandus
9869	Cervidae	Rangifer_tarandus
9881	Cervidae	Rangifer_tarandus
9850	Cervidae	Rangifer_tarandus
55149	Sciuridae	Sciurus_vulgaris
10001	Sciuridae	Sciurus_vulgaris
337752	Sciuridae	Sciurus_vulgaris
9991	Sciuridae	Sciurus_vulgaris
55153	Sciuridae	Sciurus_vulgaris
9769	Balaenopteridae	Balaenoptera_edeni
9766	Balaenopteridae	Balaenoptera_edeni
9765	Balaenopteridae	Balaenoptera_edeni
10029	Cricetidae	Cricetulus_griseus
10028	Cricetidae	Cricetulus_griseus
10026	Cricetidae	Cricetulus_griseus
337677	Cricetidae	Cricetulus_griseus
255217	Balaenopteridae	Balaenoptera_omurai
9766	Balaenopteridae	Balaenoptera_omurai
9765	Balaenopteridae	Balaenoptera_omurai
30538	Camelidae	Vicugna_pacos
30539	Camelidae	Vicugna_pacos
9835	Camelidae	Vicugna_pacos
37347	Tupaiidae	Tupaia_belangeri
9394	Tupaiidae	Tupaia_belangeri
9393	Tupaiidae	Tupaia_belangeri
10116	Muridae	Rattus_norvegicus
10114	Muridae	Rattus_norvegicus
39107	Muridae	Rattus_norvegicus
10066	Muridae	Rattus_norvegicus
146136	Spalacidae	Eospalax_rothschildi
146131	Spalacidae	Eospalax_rothschildi
106348	Spalacidae	Eospalax_rothschildi
337664	Spalacidae	Eospalax_rothschildi
337453	Rhinolophidae	Rhinolophus_luctus
49442	Rhinolophidae	Rhinolophus_luctus
186995	Rhinolophidae	Rhinolophus_luctus
58055	Rhinolophidae	Rhinolophus_luctus
186990	Hipposideridae	Hipposideros_armiger
58068	Hipposideridae	Hipposideros_armiger
186994	Hipposideridae	Hipposideros_armiger
162956	Cervidae	Cervus_nippon_sichuanicus
9863	Cervidae	Cervus_nippon_sichuanicus
9859	Cervidae	Cervus_nippon_sichuanicus
34878	Cervidae	Cervus_nippon_sichuanicus
9850	Cervidae	Cervus_nippon_sichuanicus
59531	Bovidae	Kobus_leche
9961	Bovidae	Kobus_leche
59549	Bovidae	Kobus_leche
9895	Bovidae	Kobus_leche
61852	Hylobatidae	Nomascus_gabriellae
325165	Hylobatidae	Nomascus_gabriellae
9577	Hylobatidae	Nomascus_gabriellae
9305	Dasyuridae	Sarcophilus_harrisii
9304	Dasyuridae	Sarcophilus_harrisii
9277	Dasyuridae	Sarcophilus_harrisii
9731	Delphinidae	Globicephala_melas
9729	Delphinidae	Globicephala_melas
9726	Delphinidae	Globicephala_melas
82174	Delphinidae	Pseudorca_crassidens
82173	Delphinidae	Pseudorca_crassidens
9726	Delphinidae	Pseudorca_crassidens
867383	Cercopithecidae	Trachypithecus_hatinhensis
54136	Cercopithecidae	Trachypithecus_hatinhensis
9569	Cercopithecidae	Trachypithecus_hatinhensis
9527	Cercopithecidae	Trachypithecus_hatinhensis
271260	Cercopithecidae	Trachypithecus_germaini
54136	Cercopithecidae	Trachypithecus_germaini
9569	Cercopithecidae	Trachypithecus_germaini
9527	Cercopithecidae	Trachypithecus_germaini
1042121	Cercopithecidae	Trachypithecus_shortridgei
54136	Cercopithecidae	Trachypithecus_shortridgei
9569	Cercopithecidae	Trachypithecus_shortridgei
9527	Cercopithecidae	Trachypithecus_shortridgei
66063	Cercopithecidae	Trachypithecus_johnii
54136	Cercopithecidae	Trachypithecus_johnii
9569	Cercopithecidae	Trachypithecus_johnii
9527	Cercopithecidae	Trachypithecus_johnii
682059	Delphinidae	Orcaella_heinsohni
48746	Delphinidae	Orcaella_heinsohni
9726	Delphinidae	Orcaella_heinsohni
54137	Cercopithecidae	Trachypithecus_vetulus
54136	Cercopithecidae	Trachypithecus_vetulus
9569	Cercopithecidae	Trachypithecus_vetulus
9527	Cercopithecidae	Trachypithecus_vetulus
129247	Muridae	Apodemus_draco
10128	Muridae	Apodemus_draco
39107	Muridae	Apodemus_draco
10066	Muridae	Apodemus_draco
214933	Muridae	Apodemus_latronum
10128	Muridae	Apodemus_latronum
39107	Muridae	Apodemus_latronum
10066	Muridae	Apodemus_latronum
103592	Delphinidae	Feresa_attenuata
103591	Delphinidae	Feresa_attenuata
9726	Delphinidae	Feresa_attenuata
103596	Delphinidae	Peponocephala_electra
103595	Delphinidae	Peponocephala_electra
9726	Delphinidae	Peponocephala_electra
48747	Delphinidae	Orcaella_brevirostris
48746	Delphinidae	Orcaella_brevirostris
9726	Delphinidae	Orcaella_brevirostris
9565	Cercopithecidae	Theropithecus_gelada
9564	Cercopithecidae	Theropithecus_gelada
9528	Cercopithecidae	Theropithecus_gelada
9527	Cercopithecidae	Theropithecus_gelada
43147	Aotidae	Aotus_lemurinus
9504	Aotidae	Aotus_lemurinus
376918	Aotidae	Aotus_lemurinus
9507	Atelidae	Ateles_belzebuth
9506	Atelidae	Ateles_belzebuth
38068	Atelidae	Ateles_belzebuth
378855	Atelidae	Ateles_belzebuth
230833	Pitheciidae	Plecturocebus_donacophilus
1812035	Pitheciidae	Plecturocebus_donacophilus
38069	Pitheciidae	Plecturocebus_donacophilus
376919	Pitheciidae	Plecturocebus_donacophilus
977878	Erinaceidae	Neotetracus_sinensis
977877	Erinaceidae	Neotetracus_sinensis
9366	Erinaceidae	Neotetracus_sinensis
9363	Erinaceidae	Neotetracus_sinensis
349709	Muridae	Niviventer_excelsior
69082	Muridae	Niviventer_excelsior
39107	Muridae	Niviventer_excelsior
10066	Muridae	Niviventer_excelsior
59534	Bovidae	Oryx_dammah
9957	Bovidae	Oryx_dammah
9959	Bovidae	Oryx_dammah
9895	Bovidae	Oryx_dammah
1267572	Moschidae	Moschus_anhuiensis
68410	Moschidae	Moschus_anhuiensis
30533	Moschidae	Moschus_anhuiensis
94398	Equidae	Equus_kiang
9789	Equidae	Equus_kiang
9788	Equidae	Equus_kiang
55152	Sciuridae	Pteromys_volans
55151	Sciuridae	Pteromys_volans
337748	Sciuridae	Pteromys_volans
9991	Sciuridae	Pteromys_volans
55153	Sciuridae	Pteromys_volans
1203030	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis
59479	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis
49442	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis
186995	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis
58055	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis
9556	Cercopithecidae	Papio_cynocephalus
9554	Cercopithecidae	Papio_cynocephalus
9528	Cercopithecidae	Papio_cynocephalus
9527	Cercopithecidae	Papio_cynocephalus
208091	Cercopithecidae	Papio_kindae
9554	Cercopithecidae	Papio_kindae
9528	Cercopithecidae	Papio_kindae
9527	Cercopithecidae	Papio_kindae
100937	Cercopithecidae	Papio_papio
9554	Cercopithecidae	Papio_papio
9528	Cercopithecidae	Papio_papio
9527	Cercopithecidae	Papio_papio
36229	Cercopithecidae	Papio_ursinus
9554	Cercopithecidae	Papio_ursinus
9528	Cercopithecidae	Papio_ursinus
9527	Cercopithecidae	Papio_ursinus
9791	Equidae	Equus_zebra
35506	Equidae	Equus_zebra
9789	Equidae	Equus_zebra
9788	Equidae	Equus_zebra
59515	Bovidae	Addax_nasomaculatus
59514	Bovidae	Addax_nasomaculatus
9959	Bovidae	Addax_nasomaculatus
9895	Bovidae	Addax_nasomaculatus
9897	Bovidae	Aepyceros_melampus
9896	Bovidae	Aepyceros_melampus
37169	Bovidae	Aepyceros_melampus
9895	Bovidae	Aepyceros_melampus
59517	Bovidae	Alcelaphus_buselaphus
59516	Bovidae	Alcelaphus_buselaphus
37170	Bovidae	Alcelaphus_buselaphus
9895	Bovidae	Alcelaphus_buselaphus
9852	Cervidae	Alces_alces
9851	Cervidae	Alces_alces
9881	Cervidae	Alces_alces
9850	Cervidae	Alces_alces
59523	Bovidae	Antidorcas_marsupialis
59522	Bovidae	Antidorcas_marsupialis
9948	Bovidae	Antidorcas_marsupialis
9895	Bovidae	Antidorcas_marsupialis
9891	Antilocapridae	Antilocapra_americana
9890	Antilocapridae	Antilocapra_americana
9889	Antilocapridae	Antilocapra_americana
30531	Cervidae	Axis_axis
9855	Cervidae	Axis_axis
34878	Cervidae	Axis_axis
9850	Cervidae	Axis_axis
57737	Cervidae	Axis_porcinus
9855	Cervidae	Axis_porcinus
34878	Cervidae	Axis_porcinus
9850	Cervidae	Axis_porcinus
248133	Cervidae	Blastocerus_dichotomus
248132	Cervidae	Blastocerus_dichotomus
9881	Cervidae	Blastocerus_dichotomus
9850	Cervidae	Blastocerus_dichotomus
72540	Bovidae	Capra_caucasica
9922	Bovidae	Capra_caucasica
9963	Bovidae	Capra_caucasica
9895	Bovidae	Capra_caucasica
9858	Cervidae	Capreolus_capreolus
9857	Cervidae	Capreolus_capreolus
9881	Cervidae	Capreolus_capreolus
9850	Cervidae	Capreolus_capreolus
129222	Bovidae	Cephalophus_adersi
9954	Bovidae	Cephalophus_adersi
9952	Bovidae	Cephalophus_adersi
9895	Bovidae	Cephalophus_adersi
129223	Bovidae	Cephalophus_callipygus
9954	Bovidae	Cephalophus_callipygus
9952	Bovidae	Cephalophus_callipygus
9895	Bovidae	Cephalophus_callipygus
97360	Bovidae	Cephalophus_dorsalis
9954	Bovidae	Cephalophus_dorsalis
9952	Bovidae	Cephalophus_dorsalis
9895	Bovidae	Cephalophus_dorsalis
129225	Bovidae	Cephalophus_jentinki
9954	Bovidae	Cephalophus_jentinki
9952	Bovidae	Cephalophus_jentinki
9895	Bovidae	Cephalophus_jentinki
70738	Bovidae	Cephalophus_leucogaster
9954	Bovidae	Cephalophus_leucogaster
9952	Bovidae	Cephalophus_leucogaster
9895	Bovidae	Cephalophus_leucogaster
69299	Bovidae	Cephalophus_natalensis
9954	Bovidae	Cephalophus_natalensis
9952	Bovidae	Cephalophus_natalensis
9895	Bovidae	Cephalophus_natalensis
129227	Bovidae	Cephalophus_nigrifrons
9954	Bovidae	Cephalophus_nigrifrons
9952	Bovidae	Cephalophus_nigrifrons
9895	Bovidae	Cephalophus_nigrifrons
129228	Bovidae	Cephalophus_ogilbyi
9954	Bovidae	Cephalophus_ogilbyi
9952	Bovidae	Cephalophus_ogilbyi
9895	Bovidae	Cephalophus_ogilbyi
129230	Bovidae	Cephalophus_rufilatus
9954	Bovidae	Cephalophus_rufilatus
9952	Bovidae	Cephalophus_rufilatus
9895	Bovidae	Cephalophus_rufilatus
50347	Bovidae	Cephalophus_silvicultor
9954	Bovidae	Cephalophus_silvicultor
9952	Bovidae	Cephalophus_silvicultor
9895	Bovidae	Cephalophus_silvicultor
129231	Bovidae	Cephalophus_spadix
9954	Bovidae	Cephalophus_spadix
9952	Bovidae	Cephalophus_spadix
9895	Bovidae	Cephalophus_spadix
103583	Delphinidae	Cephalorhynchus_heavisidii
27607	Delphinidae	Cephalorhynchus_heavisidii
9726	Delphinidae	Cephalorhynchus_heavisidii
56798	Hippopotamidae	Hexaprotodon_liberiensis
56797	Hippopotamidae	Hexaprotodon_liberiensis
9831	Hippopotamidae	Hexaprotodon_liberiensis
59528	Bovidae	Connochaetes_gnou
9926	Bovidae	Connochaetes_gnou
37170	Bovidae	Connochaetes_gnou
9895	Bovidae	Connochaetes_gnou
9927	Bovidae	Connochaetes_taurinus
9926	Bovidae	Connochaetes_taurinus
37170	Bovidae	Connochaetes_taurinus
9895	Bovidae	Connochaetes_taurinus
30532	Cervidae	Dama_dama
9867	Cervidae	Dama_dama
34878	Cervidae	Dama_dama
9850	Cervidae	Dama_dama
1027983	Bovidae	Dorcatragus_megalotis
1027982	Bovidae	Dorcatragus_megalotis
9948	Bovidae	Dorcatragus_megalotis
9895	Bovidae	Dorcatragus_megalotis
69304	Bovidae	Eudorcas_rufifrons
936348	Bovidae	Eudorcas_rufifrons
9948	Bovidae	Eudorcas_rufifrons
9895	Bovidae	Eudorcas_rufifrons
69300	Bovidae	Gazella_bennettii
9933	Bovidae	Gazella_bennettii
9948	Bovidae	Gazella_bennettii
9895	Bovidae	Gazella_bennettii
69301	Bovidae	Gazella_cuvieri
9933	Bovidae	Gazella_cuvieri
9948	Bovidae	Gazella_cuvieri
9895	Bovidae	Gazella_cuvieri
37751	Bovidae	Gazella_dorcas
9933	Bovidae	Gazella_dorcas
9948	Bovidae	Gazella_dorcas
9895	Bovidae	Gazella_dorcas
1088686	Bovidae	Gazella_erlangeri
9933	Bovidae	Gazella_erlangeri
9948	Bovidae	Gazella_erlangeri
9895	Bovidae	Gazella_erlangeri
69302	Bovidae	Gazella_gazella
9933	Bovidae	Gazella_gazella
9948	Bovidae	Gazella_gazella
9895	Bovidae	Gazella_gazella
69303	Bovidae	Gazella_leptoceros
9933	Bovidae	Gazella_leptoceros
9948	Bovidae	Gazella_leptoceros
9895	Bovidae	Gazella_leptoceros
69307	Bovidae	Gazella_spekei
9933	Bovidae	Gazella_spekei
9948	Bovidae	Gazella_spekei
9895	Bovidae	Gazella_spekei
59529	Bovidae	Gazella_subgutturosa
9933	Bovidae	Gazella_subgutturosa
9948	Bovidae	Gazella_subgutturosa
9895	Bovidae	Gazella_subgutturosa
371035	Cervidae	Hippocamelus_antisensis
371034	Cervidae	Hippocamelus_antisensis
9881	Cervidae	Hippocamelus_antisensis
9850	Cervidae	Hippocamelus_antisensis
37186	Bovidae	Hippotragus_equinus
37184	Bovidae	Hippotragus_equinus
9959	Bovidae	Hippotragus_equinus
9895	Bovidae	Hippotragus_equinus
37189	Bovidae	Hippotragus_niger
37184	Bovidae	Hippotragus_niger
9959	Bovidae	Hippotragus_niger
9895	Bovidae	Hippotragus_niger
666915	Tragulidae	Hyemoschus_aquaticus
666914	Tragulidae	Hyemoschus_aquaticus
9846	Tragulidae	Hyemoschus_aquaticus
9962	Bovidae	Kobus_ellipsiprymnus
9961	Bovidae	Kobus_ellipsiprymnus
59549	Bovidae	Kobus_ellipsiprymnus
9895	Bovidae	Kobus_ellipsiprymnus
69311	Bovidae	Litocranius_walleri
69310	Bovidae	Litocranius_walleri
9948	Bovidae	Litocranius_walleri
9895	Bovidae	Litocranius_walleri
66434	Bovidae	Madoqua_kirkii
9950	Bovidae	Madoqua_kirkii
9948	Bovidae	Madoqua_kirkii
9895	Bovidae	Madoqua_kirkii
1027994	Bovidae	Madoqua_saltiana
9950	Bovidae	Madoqua_saltiana
9948	Bovidae	Madoqua_saltiana
9895	Bovidae	Madoqua_saltiana
43334	Cervidae	Mazama_americana
43333	Cervidae	Mazama_americana
9881	Cervidae	Mazama_americana
9850	Cervidae	Mazama_americana
52407	Cervidae	Mazama_gouazoupira
43333	Cervidae	Mazama_gouazoupira
9881	Cervidae	Mazama_gouazoupira
9850	Cervidae	Mazama_gouazoupira
1088028	Cervidae	Mazama_rufina
43333	Cervidae	Mazama_rufina
9881	Cervidae	Mazama_rufina
9850	Cervidae	Mazama_rufina
1088030	Bovidae	Naemorhedus_baileyi
34870	Bovidae	Naemorhedus_baileyi
9963	Bovidae	Naemorhedus_baileyi
9895	Bovidae	Naemorhedus_baileyi
561742	Bovidae	Naemorhedus_griseus
34870	Bovidae	Naemorhedus_griseus
9963	Bovidae	Naemorhedus_griseus
9895	Bovidae	Naemorhedus_griseus
67940	Bovidae	Nanger_dama
457560	Bovidae	Nanger_dama
9948	Bovidae	Nanger_dama
9895	Bovidae	Nanger_dama
27591	Bovidae	Nanger_granti
457560	Bovidae	Nanger_granti
9948	Bovidae	Nanger_granti
9895	Bovidae	Nanger_granti
69306	Bovidae	Nanger_soemmerringii
457560	Bovidae	Nanger_soemmerringii
9948	Bovidae	Nanger_soemmerringii
9895	Bovidae	Nanger_soemmerringii
1088033	Bovidae	Neotragus_batesi
66441	Bovidae	Neotragus_batesi
9948	Bovidae	Neotragus_batesi
9895	Bovidae	Neotragus_batesi
66442	Bovidae	Neotragus_moschatus
66441	Bovidae	Neotragus_moschatus
9948	Bovidae	Neotragus_moschatus
9895	Bovidae	Neotragus_moschatus
9872	Cervidae	Odocoileus_hemionus
9871	Cervidae	Odocoileus_hemionus
9881	Cervidae	Odocoileus_hemionus
9850	Cervidae	Odocoileus_hemionus
86973	Giraffidae	Okapia_johnstoni
86972	Giraffidae	Okapia_johnstoni
9892	Giraffidae	Okapia_johnstoni
66444	Bovidae	Oreotragus_oreotragus
66443	Bovidae	Oreotragus_oreotragus
9948	Bovidae	Oreotragus_oreotragus
9895	Bovidae	Oreotragus_oreotragus
39411	Bovidae	Oryx_leucoryx
9957	Bovidae	Oryx_leucoryx
9959	Bovidae	Oryx_leucoryx
9895	Bovidae	Oryx_leucoryx
59536	Bovidae	Ourebia_ourebi
59535	Bovidae	Ourebia_ourebi
9948	Bovidae	Ourebia_ourebi
9895	Bovidae	Ourebia_ourebi
59552	Bovidae	Pelea_capreolus
59551	Bovidae	Pelea_capreolus
59550	Bovidae	Pelea_capreolus
9895	Bovidae	Pelea_capreolus
907741	Bovidae	Philantomba_maxwellii
907740	Bovidae	Philantomba_maxwellii
9952	Bovidae	Philantomba_maxwellii
9895	Bovidae	Philantomba_maxwellii
907742	Bovidae	Philantomba_monticola
907740	Bovidae	Philantomba_monticola
9952	Bovidae	Philantomba_monticola
9895	Bovidae	Philantomba_monticola
273791	Suidae	Potamochoerus_porcus
273790	Suidae	Potamochoerus_porcus
9821	Suidae	Potamochoerus_porcus
157669	Bovidae	Procapra_gutturosa
59539	Bovidae	Procapra_gutturosa
9948	Bovidae	Procapra_gutturosa
9895	Bovidae	Procapra_gutturosa
1088059	Cervidae	Pudu_mephistophiles
163860	Cervidae	Pudu_mephistophiles
9881	Cervidae	Pudu_mephistophiles
9850	Cervidae	Pudu_mephistophiles
163861	Cervidae	Pudu_puda
163860	Cervidae	Pudu_puda
9881	Cervidae	Pudu_puda
9850	Cervidae	Pudu_puda
59544	Bovidae	Raphicerus_campestris
59543	Bovidae	Raphicerus_campestris
9948	Bovidae	Raphicerus_campestris
9895	Bovidae	Raphicerus_campestris
59555	Bovidae	Redunca_fulvorufula
59553	Bovidae	Redunca_fulvorufula
59549	Bovidae	Redunca_fulvorufula
9895	Bovidae	Redunca_fulvorufula
43328	Cervidae	Rucervus_duvaucelii
1088089	Cervidae	Rucervus_duvaucelii
34878	Cervidae	Rucervus_duvaucelii
9850	Cervidae	Rucervus_duvaucelii
1088129	Cervidae	Rusa_alfredi
662560	Cervidae	Rusa_alfredi
34878	Cervidae	Rusa_alfredi
9850	Cervidae	Rusa_alfredi
1088130	Cervidae	Rusa_timorensis
662560	Cervidae	Rusa_timorensis
34878	Cervidae	Rusa_timorensis
9850	Cervidae	Rusa_timorensis
34875	Bovidae	Saiga_tatarica
34874	Bovidae	Saiga_tatarica
9948	Bovidae	Saiga_tatarica
9895	Bovidae	Saiga_tatarica
119562	Bovidae	Sylvicapra_grimmia
119561	Bovidae	Sylvicapra_grimmia
9952	Bovidae	Sylvicapra_grimmia
9895	Bovidae	Sylvicapra_grimmia
66437	Bovidae	Tragelaphus_angasii
9944	Bovidae	Tragelaphus_angasii
27592	Bovidae	Tragelaphus_angasii
9895	Bovidae	Tragelaphus_angasii
69297	Bovidae	Tragelaphus_eurycerus
9944	Bovidae	Tragelaphus_eurycerus
27592	Bovidae	Tragelaphus_eurycerus
9895	Bovidae	Tragelaphus_eurycerus
9945	Bovidae	Tragelaphus_oryx
9944	Bovidae	Tragelaphus_oryx
27592	Bovidae	Tragelaphus_oryx
9895	Bovidae	Tragelaphus_oryx
66440	Bovidae	Tragelaphus_scriptus
9944	Bovidae	Tragelaphus_scriptus
27592	Bovidae	Tragelaphus_scriptus
9895	Bovidae	Tragelaphus_scriptus
9946	Bovidae	Tragelaphus_strepsiceros
9944	Bovidae	Tragelaphus_strepsiceros
27592	Bovidae	Tragelaphus_strepsiceros
9895	Bovidae	Tragelaphus_strepsiceros
1088131	Tragulidae	Tragulus_kanchil
9847	Tragulidae	Tragulus_kanchil
9846	Tragulidae	Tragulus_kanchil
1026970	Spalacidae	Nannospalax_galili
30636	Spalacidae	Nannospalax_galili
10061	Spalacidae	Nannospalax_galili
337664	Spalacidae	Nannospalax_galili
134510	Spalacidae	Nannospalax_judaei
30636	Spalacidae	Nannospalax_judaei
10061	Spalacidae	Nannospalax_judaei
337664	Spalacidae	Nannospalax_judaei
164324	Spalacidae	Spalax_carmeli
10062	Spalacidae	Spalax_carmeli
10061	Spalacidae	Spalax_carmeli
337664	Spalacidae	Spalax_carmeli
191382	Spalacidae	Nannospalax_golani
30636	Spalacidae	Nannospalax_golani
10061	Spalacidae	Nannospalax_golani
337664	Spalacidae	Nannospalax_golani
99490	Elephantidae	Loxodonta_cyclotis
9784	Elephantidae	Loxodonta_cyclotis
9780	Elephantidae	Loxodonta_cyclotis
63824	Cervidae	Ozotoceros_bezoarticus
63823	Cervidae	Ozotoceros_bezoarticus
9881	Cervidae	Ozotoceros_bezoarticus
9850	Cervidae	Ozotoceros_bezoarticus
72545	Bovidae	Rupicapra_pyrenaica
34868	Bovidae	Rupicapra_pyrenaica
9963	Bovidae	Rupicapra_pyrenaica
9895	Bovidae	Rupicapra_pyrenaica
344753	Bovidae	Oryx_beisa
9957	Bovidae	Oryx_beisa
9959	Bovidae	Oryx_beisa
9895	Bovidae	Oryx_beisa
59554	Bovidae	Redunca_arundinum
59553	Bovidae	Redunca_arundinum
59549	Bovidae	Redunca_arundinum
9895	Bovidae	Redunca_arundinum
9917	Bovidae	Boselaphus_tragocamelus
9916	Bovidae	Boselaphus_tragocamelus
27592	Bovidae	Boselaphus_tragocamelus
9895	Bovidae	Boselaphus_tragocamelus
97363	Bovidae	Pseudoryx_nghetinhensis
97362	Bovidae	Pseudoryx_nghetinhensis
27592	Bovidae	Pseudoryx_nghetinhensis
9895	Bovidae	Pseudoryx_nghetinhensis
9970	Bovidae	Syncerus_caffer
9969	Bovidae	Syncerus_caffer
27592	Bovidae	Syncerus_caffer
9895	Bovidae	Syncerus_caffer
303930	Bovidae	Taurotragus_derbianus
303929	Bovidae	Taurotragus_derbianus
27592	Bovidae	Taurotragus_derbianus
9895	Bovidae	Taurotragus_derbianus
9947	Bovidae	Tragelaphus_imberbis
