30539	Artiodactyla	Camelidae	Vicugna_pacos
9835	Artiodactyla	Camelidae	Vicugna_pacos
91561	Artiodactyla	Camelidae	Vicugna_pacos
32536	Carnivora	Felidae	Acinonyx_jubatus
32535	Carnivora	Felidae	Acinonyx_jubatus
9681	Carnivora	Felidae	Acinonyx_jubatus
33554	Carnivora	Felidae	Acinonyx_jubatus
34882	Carnivora	Mustelidae	Enhydra_lutris
34881	Carnivora	Mustelidae	Enhydra_lutris
9655	Carnivora	Mustelidae	Enhydra_lutris
33554	Carnivora	Mustelidae	Enhydra_lutris
34884	Carnivora	Otariidae	Callorhinus_ursinus
34883	Carnivora	Otariidae	Callorhinus_ursinus
9702	Carnivora	Otariidae	Callorhinus_ursinus
33554	Carnivora	Otariidae	Callorhinus_ursinus
34886	Carnivora	Otariidae	Eumetopias_jubatus
34885	Carnivora	Otariidae	Eumetopias_jubatus
9702	Carnivora	Otariidae	Eumetopias_jubatus
33554	Carnivora	Otariidae	Eumetopias_jubatus
38626	Diprotodontia	Phascolarctidae	Phascolarctos_cinereus
38625	Diprotodontia	Phascolarctidae	Phascolarctos_cinereus
38624	Diprotodontia	Phascolarctidae	Phascolarctos_cinereus
38609	Diprotodontia	Phascolarctidae	Phascolarctos_cinereus
51337	Rodentia	Dipodidae	Jaculus_jaculus
48867	Rodentia	Dipodidae	Jaculus_jaculus
30648	Rodentia	Dipodidae	Jaculus_jaculus
9989	Rodentia	Dipodidae	Jaculus_jaculus
60711	Primates	Cercopithecidae	Chlorocebus_sabaeus
392815	Primates	Cercopithecidae	Chlorocebus_sabaeus
9527	Primates	Cercopithecidae	Chlorocebus_sabaeus
9443	Primates	Cercopithecidae	Chlorocebus_sabaeus
61621	Primates	Cercopithecidae	Rhinopithecus_bieti
542827	Primates	Cercopithecidae	Rhinopithecus_bieti
9527	Primates	Cercopithecidae	Rhinopithecus_bieti
9443	Primates	Cercopithecidae	Rhinopithecus_bieti
61622	Primates	Cercopithecidae	Rhinopithecus_roxellana
542827	Primates	Cercopithecidae	Rhinopithecus_roxellana
9527	Primates	Cercopithecidae	Rhinopithecus_roxellana
9443	Primates	Cercopithecidae	Rhinopithecus_roxellana
62698	Carnivora	Odobenidae	Odobenus_rosmarus_rosmarus
9706	Carnivora	Odobenidae	Odobenus_rosmarus_rosmarus
9705	Carnivora	Odobenidae	Odobenus_rosmarus_rosmarus
33554	Carnivora	Odobenidae	Odobenus_rosmarus_rosmarus
118797	Artiodactyla	Lipotidae	Lipotes_vexillifer
118796	Artiodactyla	Lipotidae	Lipotes_vexillifer
119500	Artiodactyla	Lipotidae	Lipotes_vexillifer
91561	Artiodactyla	Lipotidae	Lipotes_vexillifer
185453	NA	Chrysochloridae	Chrysochloris_asiatica
185452	NA	Chrysochloridae	Chrysochloris_asiatica
9389	NA	Chrysochloridae	Chrysochloris_asiatica
NA	NA	Chrysochloridae	Chrysochloris_asiatica
346063	Artiodactyla	Bovidae	Bubalus_carabanensis
9918	Artiodactyla	Bovidae	Bubalus_carabanensis
9895	Artiodactyla	Bovidae	Bubalus_carabanensis
91561	Artiodactyla	Bovidae	Bubalus_carabanensis
379532	Primates	Indriidae	Propithecus_coquereli
30600	Primates	Indriidae	Propithecus_coquereli
30599	Primates	Indriidae	Propithecus_coquereli
9443	Primates	Indriidae	Propithecus_coquereli
419612	Artiodactyla	Camelidae	Camelus_ferus
9836	Artiodactyla	Camelidae	Camelus_ferus
9835	Artiodactyla	Camelidae	Camelus_ferus
91561	Artiodactyla	Camelidae	Camelus_ferus
482537	Dermoptera	Cynocephalidae	Galeopterus_variegatus
482536	Dermoptera	Cynocephalidae	Galeopterus_variegatus
30657	Dermoptera	Cynocephalidae	Galeopterus_variegatus
30656	Dermoptera	Cynocephalidae	Galeopterus_variegatus
1868482	Primates	Tarsiidae	Carlito_syrichta
1868481	Primates	Tarsiidae	Carlito_syrichta
9475	Primates	Tarsiidae	Carlito_syrichta
9443	Primates	Tarsiidae	Carlito_syrichta
9666	Carnivora	Mustelidae	Mustela_lutreola
9665	Carnivora	Mustelidae	Mustela_lutreola
9655	Carnivora	Mustelidae	Mustela_lutreola
33554	Carnivora	Mustelidae	Mustela_lutreola
9700	Carnivora	Herpestidae	Herpestes_ichneumon
9699	Carnivora	Herpestidae	Herpestes_ichneumon
9697	Carnivora	Herpestidae	Herpestes_ichneumon
33554	Carnivora	Herpestidae	Herpestes_ichneumon
36227	Primates	Cercopithecidae	Cercopithecus_neglectus
9533	Primates	Cercopithecidae	Cercopithecus_neglectus
9527	Primates	Cercopithecidae	Cercopithecus_neglectus
9443	Primates	Cercopithecidae	Cercopithecus_neglectus
38775	Dasyuromorphia	Dasyuridae	Antechinus_flavipes
9282	Dasyuromorphia	Dasyuridae	Antechinus_flavipes
9277	Dasyuromorphia	Dasyuridae	Antechinus_flavipes
38608	Dasyuromorphia	Dasyuridae	Antechinus_flavipes
42473	Diprotodontia	Phalangeridae	Phalanger_orientalis
38622	Diprotodontia	Phalangeridae	Phalanger_orientalis
9335	Diprotodontia	Phalangeridae	Phalanger_orientalis
38609	Diprotodontia	Phalangeridae	Phalanger_orientalis
61618	Primates	Cercopithecidae	Trachypithecus_phayrei
54136	Primates	Cercopithecidae	Trachypithecus_phayrei
9527	Primates	Cercopithecidae	Trachypithecus_phayrei
9443	Primates	Cercopithecidae	Trachypithecus_phayrei
164650	Primates	Cercopithecidae	Trachypithecus_geei
54136	Primates	Cercopithecidae	Trachypithecus_geei
9527	Primates	Cercopithecidae	Trachypithecus_geei
9443	Primates	Cercopithecidae	Trachypithecus_geei
203696	Chiroptera	Vespertilionidae	Myotis_ricketti
9434	Chiroptera	Vespertilionidae	Myotis_ricketti
9431	Chiroptera	Vespertilionidae	Myotis_ricketti
9397	Chiroptera	Vespertilionidae	Myotis_ricketti
329637	Rodentia	Cricetidae	Cricetulus_sokolovi
10028	Rodentia	Cricetidae	Cricetulus_sokolovi
337677	Rodentia	Cricetidae	Cricetulus_sokolovi
9989	Rodentia	Cricetidae	Cricetulus_sokolovi
418655	Rodentia	Cricetidae	Dinaromys_bogdanovi
418654	Rodentia	Cricetidae	Dinaromys_bogdanovi
337677	Rodentia	Cricetidae	Dinaromys_bogdanovi
9989	Rodentia	Cricetidae	Dinaromys_bogdanovi
465718	Primates	Cercopithecidae	Trachypithecus_laotum
54136	Primates	Cercopithecidae	Trachypithecus_laotum
9527	Primates	Cercopithecidae	Trachypithecus_laotum
9443	Primates	Cercopithecidae	Trachypithecus_laotum
862700	Eulipotyphla	Soricidae	Episoriculus_leucops
269272	Eulipotyphla	Soricidae	Episoriculus_leucops
9376	Eulipotyphla	Soricidae	Episoriculus_leucops
9362	Eulipotyphla	Soricidae	Episoriculus_leucops
1300119	Eulipotyphla	Talpidae	Parascaptor_leucura
1300118	Eulipotyphla	Talpidae	Parascaptor_leucura
9373	Eulipotyphla	Talpidae	Parascaptor_leucura
9362	Eulipotyphla	Talpidae	Parascaptor_leucura
1966384	Primates	Cercopithecidae	Trachypithecus_mauritius
54136	Primates	Cercopithecidae	Trachypithecus_mauritius
9527	Primates	Cercopithecidae	Trachypithecus_mauritius
9443	Primates	Cercopithecidae	Trachypithecus_mauritius
2358212	Artiodactyla	Moschidae	Moschus_cupreus
68410	Artiodactyla	Moschidae	Moschus_cupreus
30533	Artiodactyla	Moschidae	Moschus_cupreus
91561	Artiodactyla	Moschidae	Moschus_cupreus
2806439	Eulipotyphla	Soricidae	Crocidura_dongyangjiangensis
36801	Eulipotyphla	Soricidae	Crocidura_dongyangjiangensis
9376	Eulipotyphla	Soricidae	Crocidura_dongyangjiangensis
9362	Eulipotyphla	Soricidae	Crocidura_dongyangjiangensis
9417	Chiroptera	Phyllostomidae	Artibeus_jamaicensis
9416	Chiroptera	Phyllostomidae	Artibeus_jamaicensis
9415	Chiroptera	Phyllostomidae	Artibeus_jamaicensis
9397	Chiroptera	Phyllostomidae	Artibeus_jamaicensis
27634	Chiroptera	Phyllostomidae	Artibeus_lituratus
9416	Chiroptera	Phyllostomidae	Artibeus_lituratus
9415	Chiroptera	Phyllostomidae	Artibeus_lituratus
9397	Chiroptera	Phyllostomidae	Artibeus_lituratus
27661	Chiroptera	Phyllostomidae	Sturnira_tildae
27659	Chiroptera	Phyllostomidae	Sturnira_tildae
9415	Chiroptera	Phyllostomidae	Sturnira_tildae
9397	Chiroptera	Phyllostomidae	Sturnira_tildae
9268	Didelphimorphia	Didelphidae	Didelphis_marsupialis
9266	Didelphimorphia	Didelphidae	Didelphis_marsupialis
9265	Didelphimorphia	Didelphidae	Didelphis_marsupialis
38605	Didelphimorphia	Didelphidae	Didelphis_marsupialis
9411	Chiroptera	Megadermatidae	Macroderma_gigas
9410	Chiroptera	Megadermatidae	Macroderma_gigas
9409	Chiroptera	Megadermatidae	Macroderma_gigas
9397	Chiroptera	Megadermatidae	Macroderma_gigas
9887	Artiodactyla	Cervidae	Muntiacus_vaginalis
9885	Artiodactyla	Cervidae	Muntiacus_vaginalis
9850	Artiodactyla	Cervidae	Muntiacus_vaginalis
91561	Artiodactyla	Cervidae	Muntiacus_vaginalis
10055	Rodentia	Cricetidae	Microtus_chrotorrhinus
10053	Rodentia	Cricetidae	Microtus_chrotorrhinus
337677	Rodentia	Cricetidae	Microtus_chrotorrhinus
9989	Rodentia	Cricetidae	Microtus_chrotorrhinus
32542	Dasyuromorphia	Dasyuridae	Dasycercus_cristicauda
32541	Dasyuromorphia	Dasyuridae	Dasycercus_cristicauda
9277	Dasyuromorphia	Dasyuridae	Dasycercus_cristicauda
38608	Dasyuromorphia	Dasyuridae	Dasycercus_cristicauda
36802	Eulipotyphla	Soricidae	Crocidura_russula
36801	Eulipotyphla	Soricidae	Crocidura_russula
9376	Eulipotyphla	Soricidae	Crocidura_russula
9362	Eulipotyphla	Soricidae	Crocidura_russula
38620	Didelphimorphia	Didelphidae	Lutreolina_crassicaudata
38619	Didelphimorphia	Didelphidae	Lutreolina_crassicaudata
9265	Didelphimorphia	Didelphidae	Lutreolina_crassicaudata
38605	Didelphimorphia	Didelphidae	Lutreolina_crassicaudata
42716	Didelphimorphia	Didelphidae	Didelphis_albiventris
9266	Didelphimorphia	Didelphidae	Didelphis_albiventris
9265	Didelphimorphia	Didelphidae	Didelphis_albiventris
38605	Didelphimorphia	Didelphidae	Didelphis_albiventris
69079	Rodentia	Muridae	Bandicota_bengalensis
69078	Rodentia	Muridae	Bandicota_bengalensis
10066	Rodentia	Muridae	Bandicota_bengalensis
9989	Rodentia	Muridae	Bandicota_bengalensis
70284	Rodentia	Cricetidae	Microtus_cabrerae
10053	Rodentia	Cricetidae	Microtus_cabrerae
337677	Rodentia	Cricetidae	Microtus_cabrerae
9989	Rodentia	Cricetidae	Microtus_cabrerae
83774	Rodentia	Muridae	Niviventer_fulvescens
69082	Rodentia	Muridae	Niviventer_fulvescens
10066	Rodentia	Muridae	Niviventer_fulvescens
9989	Rodentia	Muridae	Niviventer_fulvescens
85694	Didelphimorphia	Didelphidae	Didelphis_aurita
9266	Didelphimorphia	Didelphidae	Didelphis_aurita
9265	Didelphimorphia	Didelphidae	Didelphis_aurita
38605	Didelphimorphia	Didelphidae	Didelphis_aurita
118798	Artiodactyla	Platanistidae	Platanista_gangetica
48750	Artiodactyla	Platanistidae	Platanista_gangetica
9723	Artiodactyla	Platanistidae	Platanista_gangetica
91561	Artiodactyla	Platanistidae	Platanista_gangetica
130834	Lagomorpha	Ochotonidae	Ochotona_hyperborea
9977	Lagomorpha	Ochotonidae	Ochotona_hyperborea
9976	Lagomorpha	Ochotonidae	Ochotona_hyperborea
9975	Lagomorpha	Ochotonidae	Ochotona_hyperborea
266836	Rodentia	Cricetidae	Microtus_thomasi
10053	Rodentia	Cricetidae	Microtus_thomasi
337677	Rodentia	Cricetidae	Microtus_thomasi
9989	Rodentia	Cricetidae	Microtus_thomasi
268772	Eulipotyphla	Soricidae	Blarinella_griselda
202265	Eulipotyphla	Soricidae	Blarinella_griselda
9376	Eulipotyphla	Soricidae	Blarinella_griselda
9362	Eulipotyphla	Soricidae	Blarinella_griselda
337230	Rodentia	Muridae	Zyzomys_argurus
337229	Rodentia	Muridae	Zyzomys_argurus
10066	Rodentia	Muridae	Zyzomys_argurus
9989	Rodentia	Muridae	Zyzomys_argurus
407171	Rodentia	Cricetidae	Lasiopodomys_brandtii
399233	Rodentia	Cricetidae	Lasiopodomys_brandtii
337677	Rodentia	Cricetidae	Lasiopodomys_brandtii
9989	Rodentia	Cricetidae	Lasiopodomys_brandtii
461399	Didelphimorphia	Didelphidae	Didelphis_imperfecta
9266	Didelphimorphia	Didelphidae	Didelphis_imperfecta
9265	Didelphimorphia	Didelphidae	Didelphis_imperfecta
38605	Didelphimorphia	Didelphidae	Didelphis_imperfecta
526407	Chiroptera	Vespertilionidae	Myotis_petax
9434	Chiroptera	Vespertilionidae	Myotis_petax
9431	Chiroptera	Vespertilionidae	Myotis_petax
9397	Chiroptera	Vespertilionidae	Myotis_petax
633651	Chiroptera	Vespertilionidae	Eudiscopus_denticulus
633650	Chiroptera	Vespertilionidae	Eudiscopus_denticulus
9431	Chiroptera	Vespertilionidae	Eudiscopus_denticulus
9397	Chiroptera	Vespertilionidae	Eudiscopus_denticulus
907927	Rodentia	Muridae	Maxomys_ochraceiventer
69080	Rodentia	Muridae	Maxomys_ochraceiventer
10066	Rodentia	Muridae	Maxomys_ochraceiventer
9989	Rodentia	Muridae	Maxomys_ochraceiventer
994805	Didelphimorphia	Didelphidae	Didelphis_pernigra
9266	Didelphimorphia	Didelphidae	Didelphis_pernigra
9265	Didelphimorphia	Didelphidae	Didelphis_pernigra
38605	Didelphimorphia	Didelphidae	Didelphis_pernigra
2804203	Primates	Cercopithecidae	Semnopithecus_schistaceus
88028	Primates	Cercopithecidae	Semnopithecus_schistaceus
9527	Primates	Cercopithecidae	Semnopithecus_schistaceus
9443	Primates	Cercopithecidae	Semnopithecus_schistaceus
2866655	Artiodactyla	Bovidae	Bubalus_arnee
9918	Artiodactyla	Bovidae	Bubalus_arnee
9895	Artiodactyla	Bovidae	Bubalus_arnee
91561	Artiodactyla	Bovidae	Bubalus_arnee
2170709	Rodentia	Spalacidae	Tachyoryctes_macrocephalus
49444	Rodentia	Spalacidae	Tachyoryctes_macrocephalus
337664	Rodentia	Spalacidae	Tachyoryctes_macrocephalus
9989	Rodentia	Spalacidae	Tachyoryctes_macrocephalus
59534	Artiodactyla	Bovidae	Oryx_dammah
9957	Artiodactyla	Bovidae	Oryx_dammah
9895	Artiodactyla	Bovidae	Oryx_dammah
91561	Artiodactyla	Bovidae	Oryx_dammah
686441	Carnivora	Otariidae	Zalophus_japonicus
9703	Carnivora	Otariidae	Zalophus_japonicus
9702	Carnivora	Otariidae	Zalophus_japonicus
33554	Carnivora	Otariidae	Zalophus_japonicus
120088	Primates	Aotidae	Aotus_azarai_azarai
114498	Primates	Aotidae	Aotus_azarai_azarai
376918	Primates	Aotidae	Aotus_azarai_azarai
9443	Primates	Aotidae	Aotus_azarai_azarai
37293	Primates	Aotidae	Aotus_nancymaae
114498	Primates	Aotidae	Aotus_nancymaae
376918	Primates	Aotidae	Aotus_nancymaae
9443	Primates	Aotidae	Aotus_nancymaae
43332	Artiodactyla	Cervidae	Elaphurus_davidianus
43331	Artiodactyla	Cervidae	Elaphurus_davidianus
9850	Artiodactyla	Cervidae	Elaphurus_davidianus
91561	Artiodactyla	Cervidae	Elaphurus_davidianus
9783	Proboscidea	Elephantidae	Elephas_maximus
9782	Proboscidea	Elephantidae	Elephas_maximus
9780	Proboscidea	Elephantidae	Elephas_maximus
24234	Proboscidea	Elephantidae	Elephas_maximus
537919	Rodentia	Cricetidae	Microtus_levis
10053	Rodentia	Cricetidae	Microtus_levis
337677	Rodentia	Cricetidae	Microtus_levis
9989	Rodentia	Cricetidae	Microtus_levis
9612	Carnivora	Canidae	Canis_lupus
9611	Carnivora	Canidae	Canis_lupus
9608	Carnivora	Canidae	Canis_lupus
33554	Carnivora	Canidae	Canis_lupus
9614	Carnivora	Canidae	Canis_latrans
9611	Carnivora	Canidae	Canis_latrans
9608	Carnivora	Canidae	Canis_latrans
33554	Carnivora	Canidae	Canis_latrans
34899	Diprotodontia	Petauridae	Petaurus_breviceps
34898	Diprotodontia	Petauridae	Petaurus_breviceps
9331	Diprotodontia	Petauridae	Petaurus_breviceps
38609	Diprotodontia	Petauridae	Petaurus_breviceps
38614	Diprotodontia	Acrobatidae	Distoechurus_pennatus
38613	Diprotodontia	Acrobatidae	Distoechurus_pennatus
38612	Diprotodontia	Acrobatidae	Distoechurus_pennatus
38609	Diprotodontia	Acrobatidae	Distoechurus_pennatus
38616	Diprotodontia	Petauridae	Dactylopsila_trivirgata
38615	Diprotodontia	Petauridae	Dactylopsila_trivirgata
9331	Diprotodontia	Petauridae	Dactylopsila_trivirgata
38609	Diprotodontia	Petauridae	Dactylopsila_trivirgata
65632	Diprotodontia	Macropodidae	Lagorchestes_hirsutus
65623	Diprotodontia	Macropodidae	Lagorchestes_hirsutus
9307	Diprotodontia	Macropodidae	Lagorchestes_hirsutus
38609	Diprotodontia	Macropodidae	Lagorchestes_hirsutus
175809	Diprotodontia	Phalangeridae	Phalanger_vestitus
38622	Diprotodontia	Phalangeridae	Phalanger_vestitus
9335	Diprotodontia	Phalangeridae	Phalanger_vestitus
38609	Diprotodontia	Phalangeridae	Phalanger_vestitus
202257	Eulipotyphla	Talpidae	Galemys_pyrenaicus
202256	Eulipotyphla	Talpidae	Galemys_pyrenaicus
9373	Eulipotyphla	Talpidae	Galemys_pyrenaicus
9362	Eulipotyphla	Talpidae	Galemys_pyrenaicus
43780	Primates	Cercopithecidae	Nasalis_larvatus
43779	Primates	Cercopithecidae	Nasalis_larvatus
9527	Primates	Cercopithecidae	Nasalis_larvatus
9443	Primates	Cercopithecidae	Nasalis_larvatus
54133	Primates	Cercopithecidae	Pygathrix_nemaeus
54132	Primates	Cercopithecidae	Pygathrix_nemaeus
9527	Primates	Cercopithecidae	Pygathrix_nemaeus
9443	Primates	Cercopithecidae	Pygathrix_nemaeus
78451	Primates	Cercopithecidae	Presbytis_melalophos
9573	Primates	Cercopithecidae	Presbytis_melalophos
9527	Primates	Cercopithecidae	Presbytis_melalophos
9443	Primates	Cercopithecidae	Presbytis_melalophos
88029	Primates	Cercopithecidae	Semnopithecus_entellus
88028	Primates	Cercopithecidae	Semnopithecus_entellus
9527	Primates	Cercopithecidae	Semnopithecus_entellus
9443	Primates	Cercopithecidae	Semnopithecus_entellus
164648	Primates	Cercopithecidae	Piliocolobus_badius
591932	Primates	Cercopithecidae	Piliocolobus_badius
9527	Primates	Cercopithecidae	Piliocolobus_badius
9443	Primates	Cercopithecidae	Piliocolobus_badius
126282	Chiroptera	Pteropodidae	Pteropus_dasymallus
9401	Chiroptera	Pteropodidae	Pteropus_dasymallus
9398	Chiroptera	Pteropodidae	Pteropus_dasymallus
9397	Chiroptera	Pteropodidae	Pteropus_dasymallus
9627	Carnivora	Canidae	Vulpes_vulpes
9625	Carnivora	Canidae	Vulpes_vulpes
9608	Carnivora	Canidae	Vulpes_vulpes
33554	Carnivora	Canidae	Vulpes_vulpes
9704	Carnivora	Otariidae	Zalophus_californianus
9703	Carnivora	Otariidae	Zalophus_californianus
9702	Carnivora	Otariidae	Zalophus_californianus
33554	Carnivora	Otariidae	Zalophus_californianus
9713	Carnivora	Phocidae	Leptonychotes_weddellii
9712	Carnivora	Phocidae	Leptonychotes_weddellii
9709	Carnivora	Phocidae	Leptonychotes_weddellii
33554	Carnivora	Phocidae	Leptonychotes_weddellii
9715	Carnivora	Phocidae	Mirounga_leonina
9714	Carnivora	Phocidae	Mirounga_leonina
9709	Carnivora	Phocidae	Mirounga_leonina
33554	Carnivora	Phocidae	Mirounga_leonina
9718	Carnivora	Phocidae	Pusa_hispida
693430	Carnivora	Phocidae	Pusa_hispida
9709	Carnivora	Phocidae	Pusa_hispida
33554	Carnivora	Phocidae	Pusa_hispida
9719	Carnivora	Phocidae	Pusa_sibirica
693430	Carnivora	Phocidae	Pusa_sibirica
9709	Carnivora	Phocidae	Pusa_sibirica
33554	Carnivora	Phocidae	Pusa_sibirica
29086	Carnivora	Phocidae	Hydrurga_leptonyx
29085	Carnivora	Phocidae	Hydrurga_leptonyx
9709	Carnivora	Phocidae	Hydrurga_leptonyx
33554	Carnivora	Phocidae	Hydrurga_leptonyx
29088	Carnivora	Phocidae	Neomonachus_schauinslandi
1907176	Carnivora	Phocidae	Neomonachus_schauinslandi
9709	Carnivora	Phocidae	Neomonachus_schauinslandi
33554	Carnivora	Phocidae	Neomonachus_schauinslandi
34888	Carnivora	Otariidae	Phocarctos_hookeri
34887	Carnivora	Otariidae	Phocarctos_hookeri
9702	Carnivora	Otariidae	Phocarctos_hookeri
33554	Carnivora	Otariidae	Phocarctos_hookeri
37191	Carnivora	Otariidae	Arctocephalus_pusillus
29083	Carnivora	Otariidae	Arctocephalus_pusillus
9702	Carnivora	Otariidae	Arctocephalus_pusillus
33554	Carnivora	Otariidae	Arctocephalus_pusillus
39088	Carnivora	Phocidae	Phoca_fasciata
9717	Carnivora	Phocidae	Phoca_fasciata
9709	Carnivora	Phocidae	Phoca_fasciata
33554	Carnivora	Phocidae	Phoca_fasciata
39089	Carnivora	Phocidae	Phoca_groenlandica
9717	Carnivora	Phocidae	Phoca_groenlandica
9709	Carnivora	Phocidae	Phoca_groenlandica
33554	Carnivora	Phocidae	Phoca_groenlandica
39090	Carnivora	Phocidae	Phoca_largha
9717	Carnivora	Phocidae	Phoca_largha
9709	Carnivora	Phocidae	Phoca_largha
33554	Carnivora	Phocidae	Phoca_largha
39293	Carnivora	Phocidae	Cystophora_cristata
97204	Carnivora	Phocidae	Cystophora_cristata
9709	Carnivora	Phocidae	Cystophora_cristata
33554	Carnivora	Phocidae	Cystophora_cristata
39304	Carnivora	Phocidae	Erignathus_barbatus
39182	Carnivora	Phocidae	Erignathus_barbatus
9709	Carnivora	Phocidae	Erignathus_barbatus
33554	Carnivora	Phocidae	Erignathus_barbatus
101849	Carnivora	Phocidae	Lobodon_carcinophaga
101848	Carnivora	Phocidae	Lobodon_carcinophaga
9709	Carnivora	Phocidae	Lobodon_carcinophaga
33554	Carnivora	Phocidae	Lobodon_carcinophaga
161921	Carnivora	Otariidae	Arctocephalus_townsendi
29083	Carnivora	Otariidae	Arctocephalus_townsendi
9702	Carnivora	Otariidae	Arctocephalus_townsendi
33554	Carnivora	Otariidae	Arctocephalus_townsendi
161930	Carnivora	Otariidae	Neophoca_cinerea
161929	Carnivora	Otariidae	Neophoca_cinerea
9702	Carnivora	Otariidae	Neophoca_cinerea
33554	Carnivora	Otariidae	Neophoca_cinerea
693431	Carnivora	Phocidae	Pusa_caspica
693430	Carnivora	Phocidae	Pusa_caspica
9709	Carnivora	Phocidae	Pusa_caspica
33554	Carnivora	Phocidae	Pusa_caspica
61452	Carnivora	Felidae	Neofelis_nebulosa
61451	Carnivora	Felidae	Neofelis_nebulosa
9681	Carnivora	Felidae	Neofelis_nebulosa
33554	Carnivora	Felidae	Neofelis_nebulosa
65634	Diprotodontia	Macropodidae	Lagostrophus_fasciatus
65633	Diprotodontia	Macropodidae	Lagostrophus_fasciatus
9307	Diprotodontia	Macropodidae	Lagostrophus_fasciatus
38609	Diprotodontia	Macropodidae	Lagostrophus_fasciatus
37550	Artiodactyla	Cervidae	Cervus_nippon_taiouanus
9859	Artiodactyla	Cervidae	Cervus_nippon_taiouanus
9850	Artiodactyla	Cervidae	Cervus_nippon_taiouanus
91561	Artiodactyla	Cervidae	Cervus_nippon_taiouanus
94117	Chiroptera	Pteropodidae	Pteropus_scapulatus
9401	Chiroptera	Pteropodidae	Pteropus_scapulatus
9398	Chiroptera	Pteropodidae	Pteropus_scapulatus
9397	Chiroptera	Pteropodidae	Pteropus_scapulatus
143942	Chiroptera	Vespertilionidae	Chalinolobus_tuberculatus
50352	Chiroptera	Vespertilionidae	Chalinolobus_tuberculatus
9431	Chiroptera	Vespertilionidae	Chalinolobus_tuberculatus
9397	Chiroptera	Vespertilionidae	Chalinolobus_tuberculatus
256803	Artiodactyla	Cervidae	Muntiacus_reevesi_micrurus
9885	Artiodactyla	Cervidae	Muntiacus_reevesi_micrurus
9850	Artiodactyla	Cervidae	Muntiacus_reevesi_micrurus
91561	Artiodactyla	Cervidae	Muntiacus_reevesi_micrurus
109298	Artiodactyla	Cervidae	Elaphodus_cephalophus
109297	Artiodactyla	Cervidae	Elaphodus_cephalophus
9850	Artiodactyla	Cervidae	Elaphodus_cephalophus
91561	Artiodactyla	Cervidae	Elaphodus_cephalophus
262110	Carnivora	Ursidae	Ursus_thibetanus_mupinensis
9639	Carnivora	Ursidae	Ursus_thibetanus_mupinensis
9632	Carnivora	Ursidae	Ursus_thibetanus_mupinensis
33554	Carnivora	Ursidae	Ursus_thibetanus_mupinensis
37349	Proboscidea	Elephantidae	Mammuthus_primigenius
37348	Proboscidea	Elephantidae	Mammuthus_primigenius
9780	Proboscidea	Elephantidae	Mammuthus_primigenius
24234	Proboscidea	Elephantidae	Mammuthus_primigenius
41426	Artiodactyla	Suidae	Phacochoerus_africanus
41425	Artiodactyla	Suidae	Phacochoerus_africanus
9821	Artiodactyla	Suidae	Phacochoerus_africanus
